file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9890779232454068,0.999836076508181,0.9940547376659584,0.9999507600208672,0.9321216969617712,1.0,0.9999999999999996,0.9422700682324772,0.9998572626545572
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.9888287232587568,0.9998315544808204,0.9940547376659584,0.9999507600208672,0.9321216969617712,1.0,0.9999999999999996,0.9411863977723398,0.9998572626545572
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.9948412434151116,0.9999242560417112,0.9960461992618708,0.9999677324876404,0.9545404549848636,1.0,0.9999999999999996,0.9626168224299064,0.9999442480737704
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.9918989936989716,0.999879035768106,0.9953577428197063,0.9999621153707764,0.9444394483288988,1.0,0.9999999999999996,0.950850661625709,0.9999057756199708
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9935233695952476,0.9999039069185888,0.9957263488672112,0.9999651226787276,0.9497666904622912,1.0,0.9999999999999996,0.9587242026266416,0.9999325393794398
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9985741781484664,0.9999796508768776,0.9968593834951336,0.9999743690182084,0.9779685707332948,1.0,0.9999999999999996,0.9779735682819384,0.9999799300226784
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9885137827457692,0.9998270324534598,0.9940547376659584,0.9999507600208672,0.930870578718242,1.0,0.9999999999999996,0.9388145315487572,0.9998572626545572
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.9884235064118094,0.9998247714397795,0.9940547376659584,0.9999507600208672,0.9315018502801587,1.0,0.9999999999999996,0.9417136307192664,0.9998388599536868
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.9971136742392224,0.9999581712469152,0.9965445832829368,0.9999717996117976,0.9677369381642243,1.0,0.9999999999999996,0.9703153988868274,0.9999643194833456
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.990837626599676,0.999862078165504,0.9949381638968842,0.9999586925922764,0.94008716857973,1.0,0.9999999999999996,0.9502200766718728,0.9998907203757428
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9929568072405132,0.9998948628638678,0.9953577428197063,0.9999621153707764,0.94883221462878,1.0,0.9999999999999996,0.9587242026266416,0.9999325393794398
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9988070454117036,0.999983042397398,0.9969490206653702,0.9999751007257814,0.9779685707332948,1.0,0.9999999999999996,0.9816513761467892,0.9999860626012198
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9989432898908062
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.5,0.9992957746478872,0.8531881261349108,0.9997128631802458,0.6666622222518517,0.1818181818181818,0.1818181818181816,0.5,0.9957597173144872
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0909090909090909,0.9929577464788732,0.8463794618251944,0.9994158226202392,0.1666651389028934,0.1428571428571428,0.1428571428571427,0.6666666666666666,0.9951041723331332
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.1538461538461538,0.1538461538461537,0.1538461538461538,0.9961144471918044
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.1538461538461538,0.1538461538461537,0.1538461538461538,0.9961144471918044
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0188679245283018,0.9633802816901408,0.1031286438958241,0.9879981966265065,0.0370366735289449,0.0344827586206896,0.0344827586206896,0.0263157894736842,0.888414641092727
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.1818181818181818,0.1818181818181816,0.5,0.9957597173144872
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0909090909090909,0.9929577464788732,0.8426115731133997,0.9993714698509998,0.1666651389028934,0.1428571428571428,0.1428571428571427,0.6666666666666666,0.9951041723331332
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.1538461538461538,0.1538461538461537,0.1538461538461538,0.9961144471918044
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0526315789473684,0.9873239436619718,0.2958417316117552,0.9972464370977696,0.0999990500090249,0.0909090909090909,0.0909090909090908,0.0408163265306122,0.8812211390456639
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0147058823529411,0.9528169014084508,0.0874784905438593,0.9810628492020536,0.0289852215949176,0.0289855072463768,0.0289855072463767,0.024390243902439,0.8843704425287027
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.3608495501150868,0.9252633671238322,0.445314097909298,0.9270196656405284,0.4999962500281247,0.5,0.4999999999999996,0.5833333333333334,0.8460920877726846
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.3799019607843137,0.9705823891870404,0.5316346645753832,0.9737523072848988,0.4999962500281247,0.5,0.4999999999999996,0.5,0.9259036030762156
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.3584541062801932,0.9264559729676008,0.4252282543844499,0.927280735797966,0.4999962500281247,0.5,0.4999999999999996,0.5,0.8516427103902098
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.3825490196078431,0.9777380242496522,0.5524630130919287,0.9821735744177836,0.4999962500281247,0.5,0.4999999999999996,0.5,0.9760207579595206
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.4690590111642743,0.9169151262174516,0.5770866086301735,0.9167554174732092,0.4999962500281247,0.4,0.3999999999999996,0.4590163934426229,0.8147967427947543
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.3579710144927536,0.9127410057642616,0.4318199954731673,0.9138255370569176,0.4999962500281247,0.4,0.3999999999999995,0.4,0.8296853761678648
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.1241564581990113,0.8950506857483602,0.4248141457684327,0.8946327575251367,0.2666634667050662,0.2222222222222222,0.2222222222222217,0.4,0.8128130153255613
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.3606356574154659,0.9194991055456172,0.4620594325207729,0.9215366465418372,0.4999962500281247,0.4,0.3999999999999995,0.4,0.8233712324692698
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.358531746031746,0.9282448817332538,0.4368823941367245,0.9304520368611676,0.4999962500281247,0.5,0.4999999999999996,0.5,0.8535675734945563
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3675274142200212,0.9455376664678988,0.4741795430669848,0.9484604551948398,0.4999962500281247,0.5,0.4999999999999996,0.5859872611464967,0.8783664596853168
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.3940435280641465,0.9600477042337509,0.554087110915143,0.9632334128116244,0.4999962500281247,0.5,0.4999999999999996,0.5977011494252873,0.9034998864163016
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.4555555555555555,0.9819121447028424,0.6441498308435654,0.985126208475824,0.4999962500281247,0.5,0.4999999999999996,0.5165562913907285,0.9870395999045132
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.678030303030303,0.9831047505466112,0.6381429694829095,0.9864145778138806,0.7999952000287999,0.6666666666666666,0.6666666666666661,0.7058823529411765,0.9872561651145996
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.6818181818181818,0.9874776386404294,0.6382295308434289,0.9905699149287904,0.7999952000287999,0.5714285714285714,0.571428571428571,0.6666666666666666,0.9903445083466984
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.362128933106851,0.9328165374677002,0.448038837039336,0.935546198612574,0.4999962500281247,0.5,0.4999999999999996,0.5837837837837838,0.8593620220716824
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3767684288905435,0.9505068574836016,0.5104319748730797,0.9537524469063868,0.4999962500281247,0.5,0.4999999999999996,0.591304347826087,0.8845513730189825
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.4755162241887906,0.977539256609024,0.6479148123022174,0.9808140638348304,0.4999962500281247,0.5,0.4999999999999996,0.6451612903225806,0.9787597072052696
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.4784313725490196,0.9831047505466112,0.6480511334512543,0.9865258995129068,0.4999962500281247,0.5,0.4999999999999996,0.5175595647982372,0.9876998305310422
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.681159420289855,0.986881335718545,0.6150569373100262,0.9891249326233148,0.7999952000287999,0.5714285714285714,0.571428571428571,0.6666666666666666,0.9897400208965474
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.4126984126984127,0.9902603856092228,0.5906465984685425,0.9936774974477112,0.4999962500281247,0.25,0.2499999999999997,0.5977011494252873,0.9930582923597624
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.3745214061956143,0.8968395945140132,0.466578785839495,0.8959108804614992,0.4999962500281247,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.8196673795594752
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3584816662942827,0.9032001590141124,0.4382046346780621,0.904180994253928,0.4999962500281247,0.4,0.3999999999999995,0.4039625907352549,0.8730486372560982
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.3867613073621657,0.9057841383422778,0.5353999779979868,0.9063874566031602,0.4999962500281247,0.4,0.3999999999999995,0.4,0.834352670998287
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.3524937655860349,0.9133373086861458,0.407458728727352,0.914643144093314,0.4999962500281247,0.4,0.3999999999999995,0.4,0.8332696209995842
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.351438492063492,0.9035976942953688,0.3936370747182183,0.904413995676415,0.4999962500281247,0.4,0.3999999999999995,0.4,0.8328513459245601
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.348560401171963,0.898628503279666,0.3716291390014832,0.8999910147647096,0.4999962500281247,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.8276793947954689
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.382968509984639,0.8996223414828066,0.5270316469557249,0.8993041159461727,0.4999962500281247,0.4,0.3999999999999995,0.4036607050741305,0.8211681865999347
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3772421524663677,0.9091631882329556,0.5154643534998348,0.9103666493659308,0.4999962500281247,0.4,0.3999999999999995,0.4,0.8705597290567415
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.3602273345298308,0.9053866030610216,0.4687479867839915,0.906593468217406,0.4999962500281247,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.8369427596187252
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.3516453735965931,0.9111508646392368,0.3946222650612391,0.9128654407389164,0.4999962500281247,0.4,0.3999999999999995,0.4,0.8333463015270782
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.3497399527186761,0.902206320810972,0.3840364319787525,0.9031439735340848,0.4999962500281247,0.4,0.3999999999999995,0.4,0.8310551969222167
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.346558609349307,0.8950506857483602,0.3580078671570821,0.8969199151859342,0.4999962500281247,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.821473361761983
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.1131140208567801,0.9742681775259678,0.4813916161094813,0.987526591657486,0.2647035856600656,0.2727272727272727,0.2647058823529409,0.6428898033836306,0.9774957394970782
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.1161156746229341,0.9751337740006296,0.504577559129246,0.9880677948997368,0.2608672968061147,0.2686567164179104,0.2571428571428569,0.6679775280898875,0.9774907527223288
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.1126665452721464,0.9740321057601512,0.4775790763654071,0.9874352782249908,0.2686543907530352,0.2727272727272727,0.2647058823529409,0.6428898033836306,0.9774957394970782
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.121656395888852,0.9757632987094744,0.5438266085752218,0.9885029124533246,0.2608672968061147,0.2686567164179104,0.2608695652173911,0.6425149700598802,0.9772433223484084
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.1143304822483902,0.9671860245514636,0.4925716197697391,0.9782348897329364,0.2499969531621333,0.2448979591836734,0.2448979591836731,0.410762845284099,0.9607038892943978
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.1204057120026777,0.9683663833805476,0.4964132172232847,0.9794505982850032,0.255316052550001,0.25,0.2448979591836731,0.5046385597501607,0.9619787490923732
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.1176195080091419,0.9678155492603084,0.4910139944981863,0.979265652000134,0.2499969531621333,0.2448979591836734,0.2448979591836731,0.5046385597501607,0.9619787490923732
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.1203238632676767,0.9682876927919422,0.4911280933557074,0.979292776171366,0.255316052550001,0.2448979591836734,0.2448979591836731,0.5046385597501607,0.9619787490923732
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1144666670208465,0.9747403210576014,0.503200731877122,0.9879175147465764,0.2608672968061147,0.2686567164179104,0.2608695652173911,0.6425149700598802,0.9772433223484084
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1312187882347453,0.9759993704752912,0.5547039412607462,0.9883786260217394,0.2571406163460575,0.2727272727272727,0.2499999999999997,0.6421532578320341,0.9769192080351348
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.1121982518930884,0.9740321057601512,0.4712336089820654,0.9873185564602068,0.2571406163460575,0.2686567164179104,0.2571428571428569,0.6425149700598802,0.9772433223484084
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1284592016387903,0.9761567516525024,0.5608635141274257,0.988593392941972,0.2608672968061147,0.2686567164179104,0.2571428571428569,0.6679775280898875,0.9774907527223288
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1373666607523659,0.976235442241108,0.5617690152478994,0.9885656890319114,0.2571406163460575,0.2647058823529412,0.2571428571428569,0.5167063807254434,0.9771299697182826
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2210189032066434,0.9764715140069248,0.5721458457557342,0.9884864853717432,0.2535189129334363,0.2857142857142857,0.2499999999999997,0.6425149700598802,0.9769555439334692
